"","IQS_ANOVA","IQS_Fuzzy","IQS_PLS","IQS_MARS","IQS_RF"
"IQS_ANOVA",1,0.6759,0.8323,0.6561,0.6824
"IQS_Fuzzy",0.6759,1,0.6631,0.9941,0.9953
"IQS_PLS",0.8323,0.6631,1,0.6489,0.6682
"IQS_MARS",0.6561,0.9941,0.6489,1,0.9928
"IQS_RF",0.6824,0.9953,0.6682,0.9928,1
