"","APSWCI","Yield","SC","MrP","STAND"
"APSWCI",1,0.522,0.191,0.716,0.751
"Yield",0.522,1,0.067,0.761,0.065
"SC",0.191,0.067,1,0.044,0.013
"MrP",0.716,0.761,0.044,1,0.315
"STAND",0.751,0.065,0.013,0.315,1
